ID,Player,Position,Age,MarketValue,TeamLeft,LeagueLeft,TeamJoined,LeagueJoined,TransferFee,PlayerID,TeamLeftID,LeagueLeftID,TeamJoinedID,LeagueJoinedID,TeamLeft2,CountryLeft,TeamJoined2,CountryJoined
1727,Ousmane Cissokho,Left Winger,32,600000.0,US Orléans,Ligue 2,AS Nancy,Ligue 2,0.0,39317,10868,FR2,1159,FR2,US Orléans,France,AS Nancy-Lorraine,France
1728,Alan McCormack,Defensive Midfield,35,350000.0,Luton,Championship,Northampt. Town,League Two,0.0,15814,1031,GB2,1302,GB4,Luton Town,England,Northampton Town,England
1729,Zeki Fryers,Left-Back,27,1000000.0,Barnsley FC,Championship,Swindon Town,League Two,0.0,141655,349,GB2,352,GB4,Barnsley FC,England,Swindon Town,England
1730,Byron Webster,Centre-Back,32,350000.0,Scunthorpe Utd.,League Two,Carlisle United,League Two,0.0,62112,2964,GB4,1220,GB4,Scunthorpe United,England,Carlisle United,England
1731,Josh Morris,Left Midfield,28,500000.0,Scunthorpe Utd.,League Two,Fleetwood,League One,0.0,121391,2964,GB4,11177,GB3,Scunthorpe United,England,Fleetwood Town,England
1732,Moritz Heyer,Centre-Back,24,400000.0,Hallescher FC,3. Liga,VfL Osnabrück,2. Bundesliga,0.0,193025,440,L3,81,L2,Hallescher FC,Germany,VfL Osnabrück,Germany
1733,Jonas Nietfeld,Second Striker,25,350000.0,Jahn Regensburg,2. Bundesliga,Hallescher FC,3. Liga,0.0,155374,109,L2,440,L3,SSV Jahn Regensburg,Germany,Hallescher FC,Germany
1738,Max Burgess,Attacking Midfield,24,150000.0,Wellington P.,A-League,Western United,A-League,0.0,343049,8445,AUS1,71084,AUS1,Wellington Phoenix,New Zealand,Western United FC,Australia
1741,Renato Neto,Defensive Midfield,28,1000000.0,KAA Gent,Jupiler Pro League,KV Oostende,Jupiler Pro League,0.0,112990,157,BE1,2861,BE1,KAA Gent,Belgium,KV Oostende,Belgium
1743,Michel Niemeyer,Left-Back,23,0.0,1.FC Magdeburg,3. Liga,Wehen Wiesbaden,2. Bundesliga,0.0,154110,187,L3,108,L2,1.FC Magdeburg,Germany,SV Wehen Wiesbaden,Germany
1745,Elia Soriano,Centre-Forward,30,550000.0,Korona Kielce,Ekstraklasa,VVV-Venlo,Eredivisie,0.0,50674,6110,PL1,1426,NL1,Korona Kielce,Poland,VVV-Venlo,Netherlands
1753,Curtis Main,Centre-Forward,27,400000.0,Motherwell FC,Premiership,Aberdeen FC,Premiership,0.0,77715,987,SC1,370,SC1,Motherwell FC,Scotland,Aberdeen FC,Scotland
1754,Dennis Erdmann,Centre-Back,28,400000.0,1.FC Magdeburg,3. Liga,1860 Munich,3. Liga,0.0,195954,187,L3,72,L3,1.FC Magdeburg,Germany,TSV 1860 Munich,Germany
1755,Rúben Fernandes,Centre-Back,33,300000.0,Portimonense,Liga NOS,Gil Vicente,Liga NOS,0.0,27178,7378,PO1,2424,PO1,Portimonense SC,Portugal,Gil Vicente FC,Portugal
1756,Jan Kirchhoff,Defensive Midfield,29,800000.0,1.FC Magdeburg,3. Liga,KFC Uerdingen,3. Liga,0.0,49734,187,L3,95,L3,1.FC Magdeburg,Germany,KFC Uerdingen 05,Germany
1758,Sami Allagui,Centre-Forward,33,300000.0,FC St. Pauli,2. Bundesliga,Mouscron,Jupiler Pro League,0.0,37013,35,L2,29228,BE1,FC St. Pauli,Germany,Royal Excel Mouscron ,Belgium
1759,Felix Lohkemper,Centre-Forward,24,600000.0,1.FC Magdeburg,3. Liga,1.FC Nuremberg,2. Bundesliga,0.0,164767,187,L3,4,L2,1.FC Magdeburg,Germany,1.FC Nuremberg,Germany
1760,Jakub Mares,Second Striker,32,300000.0,Zaglebie Lubin,Ekstraklasa,FK Teplice,Fortuna Liga,0.0,35577,168,PL1,814,TS1,Zaglebie Lubin,Poland,FK Teplice,Czech Republic
1761,Nils von Niederhäusern,Right-Back,23,400000.0,FC Vaduz,Challenge League,FC Winterthur,Challenge League,0.0,192622,163,C2,242,C2,FC Vaduz,Liechtenstein,FC Winterthur,Switzerland
1763,Marcel Schuhen,Goalkeeper,26,700000.0,SV Sandhausen,2. Bundesliga,SV Darmstadt 98,2. Bundesliga,0.0,93651,254,L2,105,L2,SV Sandhausen,Germany,SV Darmstadt 98,Germany
1764,Maciej Gajos,Central Midfield,28,500000.0,Lech Poznan,Ekstraklasa,Lechia Gdansk,Ekstraklasa,0.0,236891,238,PL1,4000,PL1,Lech Poznan,Poland,Lechia Gdansk,Poland
1767,Vasilios Lampropoulos,Centre-Back,29,700000.0,AEK Athens,Super League 1,Dep. La Coruña,LaLiga2,0.0,63489,2441,GR1,897,ES2,AEK Athens,Greece,Deportivo de La Coruña,Spain
1769,Adam Maher,Central Midfield,26,4000000.0,AZ Alkmaar,Eredivisie,FC Utrecht,Eredivisie,0.0,122421,1090,NL1,200,NL1,AZ Alkmaar,Netherlands,FC Utrecht,Netherlands
1770,Fredrik Gulbrandsen,Centre-Forward,27,4000000.0,RB Salzburg,Bundesliga,Basaksehir,Süper Lig,0.0,110708,409,A1,6890,TR1,Red Bull Salzburg,Austria,Istanbul Basaksehir FK,Turkey
1771,Rafal Janicki,Centre-Back,27,400000.0,Lechia Gdansk,Ekstraklasa,Wisla Kraków,Ekstraklasa,0.0,153638,4000,PL1,422,PL1,Lechia Gdansk,Poland,Wisla Kraków,Poland
1772,Oliver Sorg,Right-Back,29,1500000.0,Hannover 96,2. Bundesliga,1.FC Nuremberg,2. Bundesliga,0.0,55114,42,L2,4,L2,Hannover 96,Germany,1.FC Nuremberg,Germany
1773,Callum McManaman,Right Winger,28,1000000.0,Wigan,Championship,Luton,Championship,0.0,61711,1071,GB2,1031,GB2,Wigan Athletic,England,Luton Town,England
1774,James Vaughan,Centre-Forward,31,500000.0,Wigan,Championship,Bradford,League Two,0.0,30471,1071,GB2,1027,GB4,Wigan Athletic,England,Bradford City,England
1775,Daniel Lopar,Goalkeeper,34,350000.0,FC St. Gallen,Super League,Western Sydney,A-League,0.0,4769,257,C1,36100,AUS1,FC St. Gallen 1879,Switzerland,Western Sydney Wanderers,Australia
1776,Michael Gonçalves,Right-Back,24,200000.0,FC Wil 1900,Challenge League,Servette FC,Super League,0.0,183313,850,C2,61,C1,FC Wil 1900,Switzerland,Servette FC,Switzerland
1777,Andé Dona Ndoh,Centre-Forward,33,700000.0,FC Niort,Ligue 2,AS Nancy,Ligue 2,0.0,58213,1161,FR2,1159,FR2,FC Chamois Niort,France,AS Nancy-Lorraine,France
1780,Mark Beevers,Centre-Back,29,500000.0,Bolton,League One,Peterborough,League One,0.0,46744,355,GB3,1072,GB3,Bolton Wanderers,England,Peterborough United,England
1781,Korbinian Vollmann,Attacking Midfield,25,350000.0,SV Sandhausen,2. Bundesliga,Hansa Rostock,3. Liga,0.0,126293,254,L2,30,L3,SV Sandhausen,Germany,FC Hansa Rostock,Germany
1782,Thorsten Schick,Right Midfield,29,1500000.0,BSC Young Boys,Super League,Rapid Vienna,Bundesliga,0.0,55574,452,C1,170,A1,BSC Young Boys,Switzerland,Rapid Vienna,Austria
1783,Steffen Schäfer,Centre-Back,25,450000.0,1.FC Magdeburg,3. Liga,VVV-Venlo,Eredivisie,0.0,119291,187,L3,1426,NL1,1.FC Magdeburg,Germany,VVV-Venlo,Netherlands
1787,Tomas Holy,Goalkeeper,27,300000.0,Gillingham FC,League One,Ipswich,League One,0.0,123672,2814,GB3,677,GB3,Gillingham FC,England,Ipswich Town,England
1792,Lukas Hinterseer,Centre-Forward,28,2500000.0,VfL Bochum,2. Bundesliga,Hamburger SV,2. Bundesliga,0.0,59054,80,L2,41,L2,VfL Bochum,Germany,Hamburger SV,Germany
1793,Brian Easton,Left-Back,31,400000.0,St. Johnstone,Premiership,Hamilton Acad.,Premiership,0.0,45331,2578,SC1,2999,SC1,St. Johnstone FC,Scotland,Hamilton Academical FC,Scotland
1795,Mathieu Valbuena,Attacking Midfield,35,1500000.0,Fenerbahce,Süper Lig,Olympiacos,Super League 1,0.0,40687,36,TR1,683,GR1,Fenerbahce SK,Turkey,Olympiacos Piraeus,Greece
1796,Rilwan Hassan,Right Winger,28,400000.0,FC Midtjylland,Superligaen,SönderjyskE,Superligaen,0.0,140446,865,DK1,5817,DK1,FC Midtjylland,Denmark,SönderjyskE,Denmark
1802,René Klingenburg,Central Midfield,25,400000.0,Preußen Münster,3. Liga,Dynamo Dresden,2. Bundesliga,0.0,120427,91,L3,129,L2,Preußen Münster,Germany,SG Dynamo Dresden,Germany
1803,Tim Knipping,Centre-Back,26,750000.0,SV Sandhausen,2. Bundesliga,Jahn Regensburg,2. Bundesliga,0.0,185520,254,L2,109,L2,SV Sandhausen,Germany,SSV Jahn Regensburg,Germany
1805,Stephan Zwierschitz,Right-Back,29,700000.0,Admira Wacker,Bundesliga,Austria Vienna,Bundesliga,0.0,81701,503,A1,14,A1,FC Admira Wacker Mödling,Austria,Austria Vienna,Austria
1810,Orhan Ademi,Centre-Forward,27,300000.0,Würzb. Kickers,3. Liga,E. Braunschweig,3. Liga,0.0,92111,1557,L3,23,L3,Würzburger Kickers,Germany,Eintracht Braunschweig,Germany
1811,Hiram Boateng,Defensive Midfield,23,500000.0,Exeter City,League Two,MK Dons,League One,0.0,244125,6699,GB4,991,GB3,Exeter City,England,Milton Keynes Dons,England
1815,Thorsten Kirschbaum,Goalkeeper,32,200000.0,Bay. Leverkusen,Bundesliga,VVV-Venlo,Eredivisie,0.0,38346,15,L1,1426,NL1,Bayer 04 Leverkusen,Germany,VVV-Venlo,Netherlands
1816,Tareq Ahmed,Right Midfield,29,350000.0,Al-Wahda FC,UAE Gulf League,Sharjah FC,UAE Gulf League,0.0,268812,161,UAE1,13613,UAE1,Al-Wahda FC Abu Dhabi,United Arab Emirates,Sharjah Cultural Sports Club,United Arab Emirates
1817,Adem Büyük,Left Winger,32,1000000.0,Y. Malatyaspor,Süper Lig,Galatasaray,Süper Lig,0.0,54148,19789,TR1,141,TR1,Yeni Malatyaspor,Turkey,Galatasaray SK,Turkey
1822,Kevin Broll,Goalkeeper,24,500000.0,Sonnenhof-Gr.,3. Liga,Dynamo Dresden,2. Bundesliga,0.0,161075,2589,L3,129,L2,SG Sonnenhof Großaspach,Germany,SG Dynamo Dresden,Germany
1823,Yannick Schmid,Centre-Back,24,500000.0,FC Luzern,Super League,FC Vaduz,Challenge League,0.0,291896,434,C1,163,C2,FC Luzern,Switzerland,FC Vaduz,Liechtenstein
1827,Julius Kade,Attacking Midfield,20,400000.0,Hertha BSC,Bundesliga,Union Berlin,Bundesliga,0.0,317735,44,L1,89,L1,Hertha BSC,Germany,1.FC Union Berlin,Germany
1828,Marafona,Goalkeeper,32,500000.0,Braga,Liga NOS,Alanyaspor,Süper Lig,0.0,56005,1075,PO1,11282,TR1,SC Braga,Portugal,Alanyaspor,Turkey
1829,Zivko Zivkovic,Goalkeeper,30,700000.0,AO Xanthi,Super League 1,PAOK Salonika,Super League 1,0.0,51161,128,GR1,1091,GR1,AO Xanthi,Greece,PAOK Thessaloniki,Greece
1839,Tayfur Bingöl,Right Midfield,26,800000.0,Göztepe,Süper Lig,Alanyaspor,Süper Lig,0.0,184440,1467,TR1,11282,TR1,Göztepe,Turkey,Alanyaspor,Turkey
1843,Simon Skarlatidis,Attacking Midfield,28,325000.0,Würzb. Kickers,3. Liga,1.FC K'lautern,3. Liga,0.0,139942,1557,L3,2,L3,Würzburger Kickers,Germany,1.FC Kaiserslautern,Germany
1846,Rafa Lopes,Centre-Forward,28,500000.0,Boavista,Liga NOS,Cracovia Kraków,Ekstraklasa,0.0,162819,2503,PO1,5689,PL1,Boavista Porto FC,Portugal,Cracovia Kraków,Poland
1848,Julius Biada,Second Striker,26,300000.0,1.FC K'lautern,3. Liga,SV Sandhausen,2. Bundesliga,0.0,93586,2,L3,254,L2,1.FC Kaiserslautern,Germany,SV Sandhausen,Germany
1851,Azer Busuladzic,Defensive Midfield,27,800000.0,Atromitos Athen,Super League 1,Arka Gdynia,Ekstraklasa,0.0,106039,3060,GR1,6107,PL1,Atromitos Athen,Greece,Arka Gdynia,Poland
1856,Alexander Meyer,Goalkeeper,28,300000.0,VfB Stuttgart,2. Bundesliga,Jahn Regensburg,2. Bundesliga,0.0,76158,79,L2,109,L2,VfB Stuttgart,Germany,SSV Jahn Regensburg,Germany
1857,Florian Flecker,Right Winger,23,900000.0,TSV Hartberg,Bundesliga,Union Berlin,Bundesliga,0.0,272159,4467,A1,89,L1,TSV Hartberg,Austria,1.FC Union Berlin,Germany
1858,Emre Belözoglu,Central Midfield,39,400000.0,Basaksehir,Süper Lig,Fenerbahce,Süper Lig,0.0,5782,6890,TR1,36,TR1,Istanbul Basaksehir FK,Turkey,Fenerbahce SK,Turkey
1859,Gary Woods,Goalkeeper,29,300000.0,Hamilton Acad.,Premiership,Oldham Athletic,League Two,0.0,73582,2999,SC1,1078,GB4,Hamilton Academical FC,Scotland,Oldham Athletic,England
1860,Martin Kobylanski,Attacking Midfield,25,400000.0,Preußen Münster,3. Liga,E. Braunschweig,3. Liga,0.0,93853,91,L3,23,L3,Preußen Münster,Germany,Eintracht Braunschweig,Germany
1865,Fabian Menig,Right-Back,25,300000.0,Preußen Münster,3. Liga,Admira Wacker,Bundesliga,0.0,124507,91,L3,503,A1,Preußen Münster,Germany,FC Admira Wacker Mödling,Austria
1866,Lukas Fröde,Defensive Midfield,24,600000.0,MSV Duisburg,3. Liga,Karlsruher SC,2. Bundesliga,0.0,153628,52,L3,48,L2,MSV Duisburg,Germany,Karlsruher SC,Germany
1867,Stewart Downing,Left Midfield,35,1500000.0,Middlesbrough,Championship,Blackburn,Championship,0.0,4063,641,GB2,164,GB2,Middlesbrough FC,England,Blackburn Rovers,England
1868,John Mikel Obi,Defensive Midfield,32,2000000.0,Middlesbrough,Championship,Trabzonspor,Süper Lig,0.0,30739,641,GB2,449,TR1,Middlesbrough FC,England,Trabzonspor,Turkey
1870,Roberto,Goalkeeper,33,1500000.0,Espanyol,LaLiga,West Ham,Premier League,0.0,37403,714,ES1,379,GB1,RCD Espanyol Barcelona,Spain,West Ham United,England
1877,Maximilian Wolfram,Right Winger,22,350000.0,Carl Zeiss Jena,3. Liga,FC Ingolstadt,3. Liga,0.0,224503,113,L3,4795,L3,FC Carl Zeiss Jena,Germany,FC Ingolstadt 04,Germany
1882,Cebio Soukou,Right Winger,27,450000.0,Hansa Rostock,3. Liga,Arm. Bielefeld,2. Bundesliga,0.0,85000,30,L3,10,L2,FC Hansa Rostock,Germany,Arminia Bielefeld,Germany
1883,Brito,Right Winger,31,350000.0,AO Xanthi,Super League 1,Dinamo Bukarest,Liga 1,0.0,204453,128,GR1,312,RO1,AO Xanthi,Greece,Dinamo Bukarest,Romania
1884,Mario Rondón,Centre-Forward,33,550000.0,Gaz Metan,Liga 1,CFR Cluj,Liga 1,0.0,119272,8104,RO1,7769,RO1,Gaz Metan Medias,Romania,CFR Cluj,Romania
1885,Luís Aurélio,Central Midfield,31,600000.0,Gaz Metan,Liga 1,CFR Cluj,Liga 1,0.0,236748,8104,RO1,7769,RO1,Gaz Metan Medias,Romania,CFR Cluj,Romania
1886,Moussa Sanoh,Right Winger,24,450000.0,FC Poli Iasi,Liga 1,Gaz Metan,Liga 1,0.0,203928,33966,RO1,8104,RO1,FC Politehnica Iasi,Romania,Gaz Metan Medias,Romania
1891,Ritchie De Laet,Right-Back,30,1300000.0,Aston Villa,Premier League,Royal Antwerp,Jupiler Pro League,0.0,55687,405,GB1,1096,BE1,Aston Villa,England,Royal Antwerp FC,Belgium
1892,Tommy Elphick,Centre-Back,32,2000000.0,Aston Villa,Premier League,Huddersfield,Championship,0.0,37152,405,GB1,1110,GB2,Aston Villa,England,Huddersfield Town,England
1894,Hugo Rodallega,Centre-Forward,34,900000.0,Trabzonspor,Süper Lig,Denizlispor,Süper Lig,0.0,37934,449,TR1,833,TR1,Trabzonspor,Turkey,Denizlispor,Turkey
1899,Welliton,Centre-Forward,32,2000000.0,Sharjah FC,UAE Gulf League,Al-Wasl,UAE Gulf League,0.0,45593,13613,UAE1,16214,UAE1,Sharjah Cultural Sports Club,United Arab Emirates,Al-Wasl Sports Club,United Arab Emirates
1904,Souleymane Karamoko,Right-Back,27,400000.0,Paris FC,Ligue 2,AS Nancy,Ligue 2,0.0,525119,10004,FR2,1159,FR2,Paris FC,France,AS Nancy-Lorraine,France
1905,Cauly,Right Midfield,24,1000000.0,MSV Duisburg,3. Liga,SC Paderborn,Bundesliga,0.0,162812,52,L3,127,L1,MSV Duisburg,Germany,SC Paderborn 07,Germany
1909,Valentino Müller,Defensive Midfield,20,500000.0,SCR Altach,Bundesliga,LASK,Bundesliga,0.0,307817,3551,A1,413,A1,SC Rheindorf Altach,Austria,LASK,Austria
1917,Veroljub Salatic,Defensive Midfield,33,400000.0,Ufa,Premier Liga,Grasshoppers,Challenge League,0.0,9934,28095,RU1,504,C2,FK Ufa,Russia,Grasshopper Club Zurich,Switzerland
1919,Vincent Rüfli,Right-Back,31,600000.0,Paris FC,Ligue 2,FC St. Gallen,Super League,0.0,23874,10004,FR2,257,C1,Paris FC,France,FC St. Gallen 1879,Switzerland
1924,Emanuel Sakic,Right-Back,28,700000.0,Atromitos Athen,Super League 1,Sturm Graz,Bundesliga,0.0,75413,3060,GR1,122,A1,Atromitos Athen,Greece,SK Sturm Graz,Austria
1925,Tommy Rowe,Left Midfield,31,250000.0,Doncaster,League One,Bristol City,Championship,0.0,67331,2454,GB3,698,GB2,Doncaster Rovers,England,Bristol City,England
1926,Marvin Ajani,Right Midfield,26,300000.0,Hallescher FC,3. Liga,Wehen Wiesbaden,2. Bundesliga,0.0,216401,440,L3,108,L2,Hallescher FC,Germany,SV Wehen Wiesbaden,Germany
1927,Tomas Smola,Centre-Forward,30,400000.0,SFC Opava,Fortuna Liga,Banik Ostrava,Fortuna Liga,0.0,255413,479,TS1,377,TS1,Slezsky FC Opava,Czech Republic,FC Banik Ostrava,Czech Republic
1930,Gabriel,Right-Back,31,600000.0,Sepsi Sf. Gh.,Liga 1,Dinamo Bukarest,Liga 1,0.0,210088,54585,RO1,312,RO1,Sepsi Sf. Gheorghe,Romania,Dinamo Bukarest,Romania
1933,Martin Fraisl,Goalkeeper,26,450000.0,FC Botosani,Liga 1,SV Sandhausen,2. Bundesliga,0.0,277607,8818,RO1,254,L2,FC Botosani,Romania,SV Sandhausen,Germany
1938,Ash Taylor,Centre-Back,29,400000.0,Northampt. Town,League Two,Aberdeen FC,Premiership,0.0,106721,1302,GB4,370,SC1,Northampton Town,England,Aberdeen FC,Scotland
1940,Carlos Clerc,Left-Back,27,2000000.0,CA Osasuna,LaLiga,Levante,LaLiga,0.0,193784,331,ES1,3368,ES1,CA Osasuna,Spain,Levante UD,Spain
1945,Phil Neumann,Centre-Back,22,500000.0,FC Ingolstadt,3. Liga,Holstein Kiel,2. Bundesliga,0.0,265176,4795,L3,269,L2,FC Ingolstadt 04,Germany,Holstein Kiel,Germany
1951,Willy Semedo,Left Winger,25,200000.0,FC Poli Iasi,Liga 1,Grenoble,Ligue 2,0.0,531450,33966,RO1,1290,FR2,FC Politehnica Iasi,Romania,Grenoble Foot 38,France
1952,Borys Tashchy,Centre-Forward,26,600000.0,MSV Duisburg,3. Liga,FC St. Pauli,2. Bundesliga,0.0,138292,52,L3,35,L2,MSV Duisburg,Germany,FC St. Pauli,Germany
1960,Joaquín Laso,Centre-Back,29,700000.0,Vélez Sarsfield,Superliga,San Luis,Liga MX Apertura,0.0,360797,1029,AR1N,40188,MEXA,Club Atlético Vélez Sarsfield,Argentina,Atlético de San Luis,Mexico
1963,Philip Türpitz,Attacking Midfield,28,600000.0,1.FC Magdeburg,3. Liga,SV Sandhausen,2. Bundesliga,0.0,122827,187,L3,254,L2,1.FC Magdeburg,Germany,SV Sandhausen,Germany
1965,Aristotelis Karasalidis,Centre-Back,28,500000.0,Atromitos Athen,Super League 1,AO Xanthi,Super League 1,0.0,207573,3060,GR1,128,GR1,Atromitos Athen,Greece,AO Xanthi,Greece
1970,Lindon Selahi,Central Midfield,20,150000.0,Standard Liège,Jupiler Pro League,FC Twente,Eredivisie,0.0,340172,3057,BE1,317,NL1,Standard Liège,Belgium,FC Twente Enschede,Netherlands
1971,Josip Drmic,Centre-Forward,27,3000000.0,Bor. M'gladbach,Bundesliga,Norwich,Premier League,0.0,140579,18,L1,1123,GB1,Borussia Mönchengladbach,Germany,Norwich City,England
1972,Mads Albaek,Central Midfield,29,400000.0,1.FC K'lautern,3. Liga,SönderjyskE,Superligaen,0.0,48805,2,L3,5817,DK1,1.FC Kaiserslautern,Germany,SönderjyskE,Denmark
1973,Caner Cavlan,Left-Back,27,750000.0,FC Emmen,Eredivisie,Austria Vienna,Bundesliga,0.0,136550,1283,NL1,14,A1,FC Emmen,Netherlands,Austria Vienna,Austria
1974,Luke Hemmerich,Right-Back,21,250000.0,Erzgebirge Aue,2. Bundesliga,Würzb. Kickers,3. Liga,0.0,300502,94,L2,1557,L3,FC Erzgebirge Aue,Germany,Würzburger Kickers,Germany
1977,Enock Kwateng,Right-Back,22,4000000.0,FC Nantes,Ligue 1,G. Bordeaux,Ligue 1,0.0,288241,995,FR1,40,FR1,FC Nantes,France,FC Girondins Bordeaux,France
1979,Blair Alston,Right Midfield,27,350000.0,St. Johnstone,Premiership,Hamilton Acad.,Premiership,0.0,135553,2578,SC1,2999,SC1,St. Johnstone FC,Scotland,Hamilton Academical FC,Scotland
1980,Dylan Gissi,Centre-Back,28,300000.0,CA Patronato,Superliga,CA Tucumán,Superliga,0.0,81056,19806,AR1N,14554,AR1N,Club Atlético Patronato,Argentina,Club Atlético Tucumán,Argentina
1993,Anastasios Tsokanis,Defensive Midfield,28,400000.0,Panetolikos,Super League 1,Volos NPS,Super League 1,0.0,5336,6418,GR1,60949,GR1,Panetolikos GFS,Greece,Volos NPS,Greece
1996,Kosta Barbarouses,Right Winger,29,800000.0,Melbourne,A-League,Sydney FC,A-League,0.0,50200,7006,AUS1,8054,AUS1,Melbourne Victory,Australia,Sydney FC,Australia
2002,Eduardo,Goalkeeper,37,750000.0,Chelsea,Premier League,Braga,Liga NOS,0.0,34159,631,GB1,1075,PO1,Chelsea FC,England,SC Braga,Portugal
2009,Alexandru Rauta,Defensive Midfield,27,550000.0,FC Voluntari,Liga 1,Dinamo Bukarest,Liga 1,0.0,209117,40843,RO1,312,RO1,FC Voluntari,Romania,Dinamo Bukarest,Romania
2013,Oumar Gonzalez,Centre-Back,21,250000.0,FC Metz,Ligue 1,FC Chambly,Ligue 2,0.0,388795,347,FR1,35012,FR2,FC Metz,France,FC Chambly,France
2017,Adrien Monfray,Centre-Back,28,400000.0,US Orléans,Ligue 2,Grenoble,Ligue 2,0.0,281611,10868,FR2,1290,FR2,US Orléans,France,Grenoble Foot 38,France
2018,Rodrigo,Right-Back,26,1500000.0,Desportivo Aves,Liga NOS,PAOK Salonika,Super League 1,0.0,388236,3336,PO1,1091,GR1,Desportivo Aves,Portugal,PAOK Thessaloniki,Greece
2024,Julian Börner,Centre-Back,28,1250000.0,Arm. Bielefeld,2. Bundesliga,Sheff Wed,Championship,0.0,45677,10,L2,1035,GB2,Arminia Bielefeld,Germany,Sheffield Wednesday,England
2034,Libor Kozak,Centre-Forward,30,750000.0,Slovan Liberec,Fortuna Liga,Sparta Praha,Fortuna Liga,0.0,63824,697,TS1,197,TS1,FC Slovan Liberec,Czech Republic,AC Sparta Praha,Czech Republic
2035,João Afonso,Defensive Midfield,24,400000.0,Goiás EC,Série A,Gil Vicente,Liga NOS,0.0,224878,3197,BRA1,2424,PO1,Goiás Esporte Clube,Brazil,Gil Vicente FC,Portugal
2036,Jorge Miramón,Right-Back,30,3000000.0,SD Huesca,LaLiga2,Levante,LaLiga,0.0,228917,5358,ES2,3368,ES1,SD Huesca,Spain,Levante UD,Spain
2038,Joe Newell,Left Midfield,26,350000.0,Rotherham,League One,Hibernian FC,Premiership,0.0,185342,1194,GB3,903,SC1,Rotherham United,England,Hibernian FC,Scotland
2039,Roman Buess,Centre-Forward,27,600000.0,Lausanne-Sport,Challenge League,FC Winterthur,Challenge League,0.0,111430,527,C2,242,C2,FC Lausanne-Sport,Switzerland,FC Winterthur,Switzerland
2042,Karim Gazzetta,Attacking Midfield,24,275000.0,FC Winterthur,Challenge League,Stade-Lausanne,Challenge League,0.0,223521,242,C2,5499,C2,FC Winterthur,Switzerland,FC Stade-Lausanne-Ouchy,Switzerland
2046,Florian Raspentino,Centre-Forward,30,700000.0,Valenciennes FC,Ligue 2,Grenoble,Ligue 2,0.0,189940,1423,FR2,1290,FR2,Valenciennes FC ,France,Grenoble Foot 38,France
2052,Jaroslaw Fojut,Centre-Back,32,300000.0,Pogon Szczecin,Ekstraklasa,Wisla Plock,Ekstraklasa,0.0,34652,324,PL1,2118,PL1,Pogon Szczecin,Poland,Wisla Plock,Poland
2056,Chris Long,Centre-Forward,24,750000.0,Blackpool,League One,Motherwell FC,Premiership,0.0,183298,1181,GB3,987,SC1,Blackpool FC,England,Motherwell FC,Scotland
2057,Philipp Hofmann,Centre-Forward,26,500000.0,E. Braunschweig,3. Liga,Karlsruher SC,2. Bundesliga,0.0,119037,23,L3,48,L2,Eintracht Braunschweig,Germany,Karlsruher SC,Germany
2070,Marshall Munetsi,Centre-Back,23,550000.0,Orlando Pirates,ABSA Premiership,Reims,Ligue 1,0.0,414908,2557,SFA1,1421,FR1,Orlando Pirates,South Africa,Stade Reims,France
2071,Kevin Wolze,Left-Back,29,800000.0,MSV Duisburg,3. Liga,VfL Osnabrück,2. Bundesliga,0.0,42749,52,L3,81,L2,MSV Duisburg,Germany,VfL Osnabrück,Germany
2072,Andrei Sin,Left Midfield,27,650000.0,FC Poli Iasi,Liga 1,Dinamo Bukarest,Liga 1,0.0,213777,33966,RO1,312,RO1,FC Politehnica Iasi,Romania,Dinamo Bukarest,Romania
2073,Scott Galloway,Left-Back,24,350000.0,Adelaide United,A-League,Melbourne City,A-League,0.0,257415,875,AUS1,25580,AUS1,Adelaide United,Australia,Melbourne City FC,Australia
2074,Ousmane Viera,Centre-Back,32,450000.0,Sepsi Sf. Gh.,Liga 1,FC Hermannstadt,Liga 1,0.0,69014,54585,RO1,58049,RO1,Sepsi Sf. Gheorghe,Romania,FC Hermannstadt,Romania
2075,Igor Jovanovic,Centre-Back,30,550000.0,Sepsi Sf. Gh.,Liga 1,Panetolikos,Super League 1,0.0,50366,54585,RO1,6418,GR1,Sepsi Sf. Gheorghe,Romania,Panetolikos GFS,Greece
2080,Stuart O'Keefe,Central Midfield,28,500000.0,Cardiff,Championship,Gillingham FC,League One,0.0,93626,603,GB2,2814,GB3,Cardiff City,Wales,Gillingham FC,England
