ID,Player,Position,Age,MarketValue,TeamLeft,LeagueLeft,TeamJoined,LeagueJoined,TransferFee,PlayerID,TeamLeftID,LeagueLeftID,TeamJoinedID,LeagueJoinedID,TeamLeft2,CountryLeft,TeamJoined2,CountryJoined
2234,Sonny Kittel,Attacking Midfield,26,"2,00 mil. €",FC Ingolstadt,3. Liga,Hamburger SV,2. Bundesliga,Free transfer,78950,4795,L3,41,L2,FC Ingolstadt 04,Germany,Hamburger SV,Germany
2235,Ilya Lantratov,Goalkeeper,23,300 K €,Fakel Voronezh,1.Division,Khimki,1.Division,Free transfer,230946,1124,RU2,3719,RU2,Fakel Voronezh,Russia,FK Khimki,Russia
2236,Sergey Bozhin,Centre-Back,25,500 K €,Fakel Voronezh,1.Division,Torpedo Moscow,1.Division,Free transfer,265282,1124,RU2,1186,RU2,Fakel Voronezh,Russia,Torpedo Moscow,Russia
2237,Idriz Batha,Central Midfield,27,350 K €,Flamurtari FC,Kategoria Superiore,KF Tirana,Kategoria Superiore,Free transfer,228837,12460,ALB1,2049,ALB1,Flamurtari FC,Albania,KF Tirana,Albania
2238,Artem Molodtsov,Right-Back,29,350 K €,Fakel Voronezh,1.Division,Sokol Saratov,PFL Central,Free transfer,155878,1124,RU2,3834,RPLZ,Fakel Voronezh,Russia,Sokol Saratov,Russia
2239,Julian Gölles,Right-Back,20,250 K €,Wiener Neustadt,Regional League East,WSG Tirol,Bundesliga,Free transfer,339826,17444,ATRO,2446,A1,SC Wiener Neustadt,Austria,WSG Tirol,Austria
2240,Erivaldo,Right Midfield,25,350 K €,Leixões,Liga Pro,Marítimo,Liga NOS,Free transfer,290269,3345,PO2,1301,PO1,Leixões SC,Portugal,CS Marítimo,Portugal
2241,Moses Orkuma,Defensive Midfield,25,450 K €,Stade Gabèsien,Tunisia,US Monastir,Ligue I Pro,Free transfer,262685,22821,9890,9890,Stade Gabèsien,Tunisia,US Monastir,Tunisia,
2242,Tiago Lopes,Right-Back,30,800 K €,Kayserispor,Süper Lig,Denizlispor,Süper Lig,Free transfer,171069,3205,TR1,833,TR1,Kayserispor,Turkey,Denizlispor,Turkey
2243,Ole Käuper,Defensive Midfield,22,350 K €,Werder Bremen,Bundesliga,Carl Zeiss Jena,3. Liga,Loan,195676,86,L1,113,L3,SV Werder Bremen,Germany,FC Carl Zeiss Jena,Germany
2244,Lourency,Right Winger,23,600 K €,Chapecoense,Série A,Gil Vicente,Liga NOS,Free transfer,432960,17776,BRA1,2424,PO1,Associação Chapecoense de Futebol,Brazil,Gil Vicente FC,Portugal
2245,Dusko Trajcevski,Defensive Midfield,28,300 K €,Alki Oroklini,Cyprus,Doxa Katokopias,First Division,Free transfer,204717,44858,3393,3393,Alki Oroklini,Cyprus,Doxa Katokopias,Cyprus,
2246,Benjamin Colic,Right-Back,28,250 K €,MFK Karvina,Fortuna Liga,C. Budejovice,Fortuna Liga,Free transfer,122227,13726,TS1,1321,TS1,MFK Karvina,Czech Republic,SK Dynamo Ceske Budejovice,Czech Republic
2247,Maudo Jarjué,Centre-Back,22,600 K €,FK Sabail,Premyer Liqasi,Austria Vienna,Bundesliga,Free transfer,450462,57890,AZ1,14,A1,FK Sabail,Azerbaijan,Austria Vienna,Austria
2248,Alexandros Anagnostopoulos,Goalkeeper,25,300 K €,Aris Saloniki,Super League 1,Apollon Smyrnis,Super League 2,Free transfer,279829,605,GR1,441,GRS2,Aris Thessaloniki,Greece,Apollon Smyrnis,Greece
2249,Pep Caballé,Right Winger,29,300 K €,UE Cornellà,2ª B - Grupo III,UD Ibiza,2ª B - Grupo I,Free transfer,327651,16196,ES3C,13241,ES3A,UE Cornellà,Spain,UD Ibiza,Spain
2250,Nemanja Mijuskovic,Centre-Back,27,450 K €,FC Hermannstadt,Liga 1,Miedz Legnica,1 Liga,Free transfer,144695,58049,RO1,8936,PL2,FC Hermannstadt,Romania,Miedz Legnica,Poland
2251,Milan Mijatovic,Goalkeeper,32,300 K €,B. Podgorica,Telekom 1. CFL,Levski Sofia,efbet Liga,Free transfer,61297,4391,MNE1,156,BU1,Buducnost Podgorica,Montenegro,Levski Sofia,Bulgaria
2252,Edwin Velasco,Left-Back,27,950 K €,Atl. Nacional,Liga Águila II,CD América,Liga Águila II,Free transfer,356098,8172,COL1,2352,COL1,Atlético Nacional,Colombia,CD América de Cali,Colombia
2253,José Luís Moreno,Centre-Back,22,400 K €,Once Caldas,Liga Águila II,Millonarios,Liga Águila II,Free transfer,339855,6984,COL1,2350,COL1,Once Caldas,Colombia,Millonarios FC,Colombia
2254,Jean Carlos Blanco,Centre-Forward,27,-,Once Caldas,Liga Águila II,Unknown,Free transfer,119336,6984,6984,75,75,Once Caldas,Colombia,Unknown,,
2255,Oribe Peralta,Centre-Forward,35,"1,20 mil. €",América,Liga MX Apertura,Chivas,Liga MX Apertura,Free transfer,53563,3631,MEXA,6711,MEXA,CF América,Mexico,Deportivo Guadalajara,Mexico
2256,Mossaab Sassi,Attacking Midfield,29,400 K €,JS Kairouan,Ligue I Pro,Hetten FC,Saudi Arabia,Free transfer,133030,17534,TUN1,39396,JS Kairouanaise,Tunisia,Hetten FC,Saudi Arabia,
2257,Maximiliano Romero,Centre-Forward,20,"3,50 mil. €",PSV Eindhoven,Eredivisie,Vélez Sarsfield,Superliga,Loan,365758,383,NL1,1029,AR1N,PSV Eindhoven,Netherlands,Club Atlético Vélez Sarsfield,Argentina
2258,Vitali Denisov,Left-Back,32,"1,50 mil. €",Loko Moscow,Premier Liga,Rubin Kazan,Premier Liga,Free transfer,25823,932,RU1,2698,RU1,Lokomotiv Moscow,Russia,Rubin Kazan,Russia
2259,Kevin Lafrance,Centre-Back,29,900 K €,AEL Limassol,First Division,APOEL Nicosia,First Division,Free transfer,113952,786,ZYP1,2784,ZYP1,AEL Limassol,Cyprus,APOEL Nicosia,Cyprus
2260,Ivan Ordets,Centre-Back,27,"1,50 mil. €",Shakhtar D.,Premier Liga,Dinamo Moscow,Premier Liga,Free transfer,118850,660,UKR1,121,RU1,Shakhtar Donetsk,Ukraine,Dinamo Moscow,Russia
2261,Patrick Bauer,Centre-Back,26,750 K €,Charlton,Championship,Preston NE,Championship,Free transfer,94603,358,GB2,466,GB2,Charlton Athletic,England,Preston North End,England
2262,Bogdan Milosevic,Defensive Midfield,30,300 K €,Stade Lavallois,Championnat National,Mladost,Super liga Srbije,Free transfer,51142,1080,FR3,6622,SER1,Stade Lavallois,France,FK Mladost Lucani,Serbia
2263,Ayoub Qasmi,Left-Back,26,300 K €,Hassania,Botola Pro,Mouloudia,Botola Pro,Free transfer,235448,22935,MAR1,22941,MAR1,Hassania d'Agadir,Morocco,Mouloudia d'Oujda,Morocco
2264,Roland Baas,Left-Back,23,300 K €,Go Ahead Eagles,Keuken Kampioen Divisie,De Graafschap,Keuken Kampioen Divisie,Free transfer,241375,1435,NL2,642,NL2,Go Ahead Eagles Deventer,Netherlands,De Graafschap Doetinchem,Netherlands
2265,Paco van Moorsel,Attacking Midfield,29,225 K €,Go Ahead Eagles,Keuken Kampioen Divisie,FC Den Bosch,Keuken Kampioen Divisie,Free transfer,57506,1435,NL2,404,NL2,Go Ahead Eagles Deventer,Netherlands,FC Den Bosch,Netherlands
2266,Zaid Krouch,Attacking Midfield,28,450 K €,FC Goa,Indian Super League,RS Berkane,Botola Pro,Free transfer,235074,45321,IND1,37176,MAR1,FC Goa,India,Renaissance de Berkane,Morocco
2267,Blaz Kramer,Centre-Forward,23,175 K €,Wolfsburg II,Regionalliga Nord,FC Zürich,Super League,Free transfer,322288,143,RLN3,260,C1,VfL Wolfsburg II,Germany,FC Zürich,Switzerland
2268,Rumyan Hovsepyan,Central Midfield,27,275 K €,Pyunik Erevan,Bardsragujn chumb,Arda Kardzhali,efbet Liga,Free transfer,237947,10301,ARM1,40604,BU1,FC Pyunik Erewan,Armenia,FK Arda Kardzhali,Bulgaria
2269,Andrey Buyvolov,Centre-Back,32,300 K €,SKA Khabarovsk,1.Division,Enisey,1.Division,Free transfer,106619,3690,RU2,3714,RU2,SKA Khabarovsk,Russia,Enisey Krasnoyarsk,Russia
2270,Sulley Muniru,Central Midfield,26,300 K €,Dinamo Minsk,Vysheyshaya Liga,Tambov,Premier Liga,Free transfer,258371,1180,WER1,41201,RU1,Dinamo Minsk,Belarus,FK Tambov,Russia
2271,Denis Glushakov,Central Midfield,32,"2,50 mil. €",Spartak Moscow,Premier Liga,Akhmat Grozny,Premier Liga,Free transfer,55336,232,RU1,3725,RU1,Spartak Moscow,Russia,Akhmat Grozny,Russia
2272,Dmitri Kombarov,Left-Back,32,"1,50 mil. €",Spartak Moscow,Premier Liga,KS Samara,Premier Liga,Free transfer,38782,232,RU1,2696,RU1,Spartak Moscow,Russia,Krylya Sovetov Samara,Russia
2273,Craig Bryson,Central Midfield,32,"1,00 mil. €",Derby,Championship,Aberdeen FC,Premiership,Free transfer,22728,22,GB2,370,SC1,Derby County,England,Aberdeen FC,Scotland
2274,Stefan Rakowitz,Left Midfield,29,350 K €,FC Wacker,2. Liga,TSV Hartberg,Bundesliga,Free transfer,76422,2444,A2,4467,A1,FC Wacker Innsbruck,Austria,TSV Hartberg,Austria
2275,Guevin Tormin,Right Winger,21,"1,00 mil. €",Monaco B,Monaco,LB Châteauroux,Ligue 2,Free transfer,318529,9668,1175,1175,AS Monaco B,Monaco,LB Châteauroux,France,
2276,Daniele Gabriele,Second Striker,24,350 K €,FC Wacker,2. Liga,Carl Zeiss Jena,3. Liga,Free transfer,144323,2444,A2,113,L3,FC Wacker Innsbruck,Austria,FC Carl Zeiss Jena,Germany
2277,Alan Chochiev,Attacking Midfield,28,700 K €,Dinamo Minsk,Vysheyshaya Liga,Baltika,1.Division,Free transfer,104511,1180,WER1,2741,RU2,Dinamo Minsk,Belarus,Baltika Kaliningrad,Russia
2278,Ângelo Meneses,Centre-Back,26,300 K €,Famalicão,Liga NOS,Ararat-Armenia,Bardsragujn chumb,Free transfer,284741,3329,PO1,53453,ARM1,FC Famalicão,Portugal,FC Ararat-Armenia Yerevan,Armenia
2279,Toine van Huizen,Centre-Back,29,250 K €,Telstar,Keuken Kampioen Divisie,De Graafschap,Keuken Kampioen Divisie,Free transfer,64521,1434,NL2,642,NL2,SC Telstar,Netherlands,De Graafschap Doetinchem,Netherlands
2280,Rodrigue Bongongui,Left Winger,26,300 K €,Slaven Belupo,1.HNL,Tabor Sezana,Prva Liga,Free transfer,216458,2362,KR1,20656,SL1,Slaven Belupo Koprivnica,Croatia,NK Tabor Sezana,Slovenia
2281,Kosmas Tsilianidis,Left Winger,25,400 K €,Asteras Tripoli,Super League 1,OFI Crete,Super League 1,Free transfer,243302,6676,GR1,653,GR1,Asteras Tripolis,Greece,OFI Crete,Greece
2282,Georgios Valerianos,Left-Back,27,500 K €,Aris Saloniki,Super League 1,Pafos FC,First Division,Free transfer,129212,605,GR1,45457,ZYP1,Aris Thessaloniki,Greece,Pafos FC,Cyprus
2283,Marcos Miers,Centre-Back,29,350 K €,Deportivo Lara,Torneo Clausura,Aldosivi,Superliga,Free transfer,140784,25380,VZ1C,12301,AR1N,Deportivo Lara,Venezuela,Club Atlético Aldosivi,Argentina
2284,Camilo Mayada,Right Midfield,28,"1,75 mil. €",River Plate,Superliga,San Luis,Liga MX Apertura,Free transfer,130197,209,AR1N,40188,MEXA,Club Atlético River Plate,Argentina,Atlético de San Luis,Mexico
2285,Stefan Baric,Right Midfield,28,300 K €,Radnik Bijelj.,Premijer Liga,FV Illertissen,Regionalliga Bayern,Free transfer,154565,11040,BOS1,1468,RLB3,FK Radnik Bijeljina,Bosnia-Herzegovina,FV Illertissen,Germany
2286,Georgi Kitanov,Goalkeeper,24,550 K €,CSKA Sofia,efbet Liga,Astra Giurgiu,Liga 1,Free transfer,221552,208,BU1,13499,RO1,CSKA Sofia,Bulgaria,Astra Giurgiu,Romania
2287,Gerald Nutz,Central Midfield,25,400 K €,Wolfsberger AC,Bundesliga,Grazer AK 1902,2. Liga,Free transfer,159158,4441,A1,316,A2,Wolfsberger AC,Austria,Grazer AK 1902,Austria
2288,Abbubaker Mobara,Defensive Midfield,25,400 K €,Orlando Pirates,ABSA Premiership,Cape Town City,ABSA Premiership,Free transfer,233964,2557,SFA1,2303,SFA1,Orlando Pirates,South Africa,Cape Town City FC ,South Africa
2289,Bryan Henning,Defensive Midfield,24,500 K €,FC Wacker,2. Liga,VfL Osnabrück,2. Bundesliga,Free transfer,202515,2444,A2,81,L2,FC Wacker Innsbruck,Austria,VfL Osnabrück,Germany
2290,Roi Kehat,Attacking Midfield,27,600 K €,Maccabi Haifa,Ligat ha'Al,Maccabi Netanya,Ligat ha'Al,Free transfer,32928,1064,ISR1,5223,ISR1,Maccabi Haifa,Israel,Maccabi Netanya,Israel
2291,Robin Huser,Central Midfield,21,350 K €,FC Basel,Super League,FC Chiasso,Challenge League,Free transfer,243873,26,C1,510,C2,FC Basel 1893,Switzerland,FC Chiasso,Switzerland
2292,Moryké Fofana,Left Winger,27,"1,20 mil. €",Konyaspor,Süper Lig,Y. Malatyaspor,Süper Lig,Free transfer,240497,2293,TR1,19789,TR1,Konyaspor,Turkey,Yeni Malatyaspor,Turkey
2293,David Buchanan,Left-Back,33,300 K €,Northampt. Town,League Two,Chesterfield FC,National League,Free transfer,55810,1302,GB4,1219,CNAT,Northampton Town,England,Chesterfield FC,England
2294,Carlos Akapo,Right-Back,26,800 K €,SD Huesca,LaLiga2,Cádiz CF,LaLiga2,Free transfer,225015,5358,ES2,2687,ES2,SD Huesca,Spain,Cádiz CF,Spain
2295,Shon Weissman,Centre-Forward,23,500 K €,Maccabi Haifa,Ligat ha'Al,Wolfsberger AC,Bundesliga,Free transfer,247652,1064,ISR1,4441,A1,Maccabi Haifa,Israel,Wolfsberger AC,Austria
2296,Zakaria El Azzouzi,Centre-Forward,23,400 K €,FC Emmen,Eredivisie,FC Volendam,Keuken Kampioen Divisie,Free transfer,260664,1283,NL1,724,NL2,FC Emmen,Netherlands,FC Volendam,Netherlands
2297,Rodolfo Gamarra,Left Winger,30,500 K €,Guaraní,Paraguay,Alagoano,Série A,Free transfer,102277,11855,18545,18545,Club Guaraní,Paraguay,Centro Sportivo Alagoano (AL),Brazil,
2298,Mikael Lustig,Right-Back,32,"2,75 mil. €",Celtic,Premiership,KAA Gent,Jupiler Pro League,Free transfer,36025,371,SC1,157,BE1,Celtic FC,Scotland,KAA Gent,Belgium
2299,Almog Cohen,Central Midfield,31,700 K €,FC Ingolstadt,3. Liga,Maccabi Netanya,Ligat ha'Al,Free transfer,56711,4795,L3,5223,ISR1,FC Ingolstadt 04,Germany,Maccabi Netanya,Israel
2300,Petar Bojic,Attacking Midfield,28,600 K €,Mladost,Super liga Srbije,Vojvodina,Super liga Srbije,Free transfer,162985,6622,SER1,448,SER1,FK Mladost Lucani,Serbia,FK Vojvodina Novi Sad,Serbia
2301,Reimond Manco,Right Winger,29,675 K €,Garcilaso,Liga 1 Clausura,Sport Boys,Liga 1 Clausura,Free transfer,63273,28999,TDeC,2730,TDeC,Real Garcilaso,Peru,Sport Boys Callao,Peru
2302,Mitar Cukovic,Left-Back,24,300 K €,Proleter,Super liga Srbije,Napredak,Super liga Srbije,Free transfer,377851,19488,SER1,788,SER1,FK Proleter Novi Sad,Serbia,FK Napredak Krusevac,Serbia
2303,Brian Sarmiento,Attacking Midfield,29,"1,00 mil. €",Newell's II,Argentina,Volos NPS,Super League 1,Free transfer,58319,14836,60949,60949,Club Atlético Newell's Old Boys II,Argentina,Volos NPS,Greece,
2304,Athanasios Garavelis,Goalkeeper,27,300 K €,AO Xanthi,Super League 1,Volos NPS,Super League 1,Free transfer,286392,128,GR1,60949,GR1,AO Xanthi,Greece,Volos NPS,Greece
2305,Hugo Firmino,Left Winger,30,300 K €,Cova Piedade,Liga Pro,U Cluj,Liga 2,Free transfer,383618,25817,PO2,6429,RO2,CD Cova Piedade,Portugal,Universitatea Cluj,Romania
2306,Giovanny Martínez,Right Midfield,30,-,Ararat-Armenia,Bardsragujn chumb,Unknown,Free transfer,174366,53453,53453,75,75,FC Ararat-Armenia Yerevan,Armenia,Unknown,,
2307,Issa Marega,Centre-Back,21,600 K €,Cercle Brugge,Jupiler Pro League,LB Châteauroux,Ligue 2,Free transfer,593322,520,BE1,1175,FR2,Cercle Brugge ,Belgium,LB Châteauroux,France
2308,Nikola Cirkovic,Right-Back,27,500 K €,Vozdovac,Super liga Srbije,Cukaricki,Super liga Srbije,Free transfer,168968,4634,SER1,6621,SER1,FK Vozdovac,Serbia,FK Cukaricki,Serbia
2309,Nicholas Fitzgerald,Right Winger,27,350 K €,Western Sydney,A-League,Newcastle,A-League,Free transfer,141177,36100,AUS1,5551,AUS1,Western Sydney Wanderers,Australia,Newcastle United Jets,Australia
2310,Ismail Issa,Centre-Forward,30,450 K €,FK Dunav,efbet Liga,Cherno More,efbet Liga,Free transfer,73774,19780,BU1,967,BU1,FK Dunav Ruse,Bulgaria,Cherno More Varna,Bulgaria
2311,Thomas Vincensini,Goalkeeper,26,300 K €,Valenciennes FC,Ligue 2,Lens,Ligue 2,Free transfer,149239,1423,FR2,826,FR2,Valenciennes FC ,France,RC Lens,France
2312,Denys Bain,Centre-Back,26,"1,50 mil. €",AC Le Havre,Ligue 2,Stade Brest 29,Ligue 1,Free transfer,184575,738,FR2,3911,FR1,AC Le Havre,France,Stade Brest 29,France
2313,Enzo Ebosse,Left-Back,20,-,RC Lens B,France,FC Le Mans,Ligue 2,Free transfer,342877,8152,1164,1164,RC Lens B,France,FC Le Mans,France,
2314,Yann Boé-Kane,Defensive Midfield,28,600 K €,AC Ajaccio,Ligue 2,FC Le Mans,Ligue 2,Free transfer,127051,1147,FR2,1164,FR2,AC Ajaccio,France,FC Le Mans,France
2315,Yohan Roche,Centre-Back,22,300 K €,Reims,Ligue 1,Rodez AF,Ligue 2,Free transfer,524988,1421,FR1,11273,FR2,Stade Reims,France,Rodez AF,France
2316,Franck Julienne,Centre-Forward,28,300 K €,Sport-Club Lyon,Championnat National,FC Le Mans,Ligue 2,Free transfer,126693,17768,FR3,1164,FR2,Sporting-Club de Lyon,France,FC Le Mans,France
2317,Andrey Mendel,Defensive Midfield,24,200 K €,Chernomorets N.,PFL South,Khimki,1.Division,Free transfer,230536,5287,RPLS,3719,RU2,Chernomorets Novorossijsk,Russia,FK Khimki,Russia
2318,Aleksandr Stavpets,Right Winger,30,450 K €,Tom Tomsk,1.Division,Nizhny Novgorod,1.Division,Free transfer,52097,3691,RU2,49702,RU2,Tom Tomsk,Russia,FK Nizhny Novgorod,Russia
2319,Maksim Mashnev,Defensive Midfield,26,300 K €,Luch,1.Division,Chaika Pes.,1.Division,Free transfer,350049,4057,RU2,36972,RU2,Luch Vladivostok,Russia,Chaika Peschanokopskoe,Russia
2320,Abdelali Mhamdi,Goalkeeper,27,"1,00 mil. €",RS Berkane,Botola Pro,Abha,Professional League,Free transfer,353476,37176,MAR1,40039,SA1,Renaissance de Berkane,Morocco,Abha Club,Saudi Arabia
2321,Pavel Shakuro,Left-Back,22,400 K €,Tyumen,PFL Ural-Povolzje,Sochi,Premier Liga,Free transfer,379084,12054,RPLU,41231,RU1,FK Tyumen,Russia,FC Sochi,Russia
2322,Franck Bambock,Defensive Midfield,24,400 K €,M. Petah Tikva,Liga Leumit,Marítimo,Liga NOS,Free transfer,182882,3785,ISR2,1301,PO1,Maccabi Petah Tikva,Israel,CS Marítimo,Portugal
2323,Ivan Lendric,Centre-Forward,28,300 K €,FC Hermannstadt,Liga 1,Zrinjski Mostar,Premijer Liga,Free transfer,133822,58049,RO1,6808,BOS1,FC Hermannstadt,Romania,HSK Zrinjski Mostar,Bosnia-Herzegovina
2324,Mohamed Souibaa,Centre-Forward,27,400 K €,MC Algiers,Ligue Professionnelle 1,ES Sétif,Ligue Professionnelle 1,Free transfer,415041,8850,ALG1,18272,ALG1,MC Algiers,Algeria,ES Sétif,Algeria
2325,Paulo Estrela,Central Midfield,20,450 K €,FC Porto B,Liga Pro,Portimonense 23,Liga Revelacao,Free transfer,357149,10331,PO2,67731,PT23,FC Porto B,Portugal,Portimonense SC U23,Portugal
2326,Marko Milosevic,Goalkeeper,28,350 K €,Zemun,Prva liga Srbije,Napredak,Super liga Srbije,Free transfer,146017,3521,SER2,788,SER1,FK Zemun,Serbia,FK Napredak Krusevac,Serbia
2327,Alejandro Gálvez,Centre-Back,30,"1,50 mil. €",Rayo Vallecano,LaLiga2,Qatar SC,Stars League,Free transfer,128488,367,ES2,965,QSL,Rayo Vallecano,Spain,Qatar Sports Club,Qatar
2328,Martín Bengoa,Attacking Midfield,24,375 K €,CR Al Hoceima,Morocco,Moghreb Tétouan,Botola Pro,Free transfer,255491,30650,9100,9100,CR Al Hoceima,Morocco,Moghreb Tétouan,Morocco,
2329,Juan Carlos,Goalkeeper,31,500 K €,CD Lugo,LaLiga2,Girona,LaLiga2,Free transfer,120705,11000,ES2,12321,ES2,CD Lugo,Spain,Girona FC,Spain
2330,Ramzi Aya,Centre-Back,29,350 K €,Catania,Serie C - C,AC Pisa,Serie B,Free transfer,57633,1627,IT3C,4172,IT2,Calcio Catania,Italy,AC Pisa 1909,Italy
2331,Piotr Tomasik,Left-Back,31,300 K €,Lech Poznan,Ekstraklasa,Wisla Plock,Ekstraklasa,Free transfer,84918,238,PL1,2118,PL1,Lech Poznan,Poland,Wisla Plock,Poland
2332,Bryan Soumaré,Attacking Midfield,20,-,Saint-Quentin,France,Dijon,Ligue 1,Free transfer,644563,12276,2969,2969,Olympique Saint-Quentin,France,FCO Dijon,France,
2333,Emir Azemovic,Centre-Back,22,350 K €,Zemun,Prva liga Srbije,Rakow,Ekstraklasa,Free transfer,391903,3521,SER2,9644,PL1,FK Zemun,Serbia,Rakow Czestochowa,Poland
2334,Florian David,Attacking Midfield,26,300 K €,Grenoble,Ligue 2,FC Chambly,Ligue 2,Free transfer,170905,1290,FR2,35012,FR2,Grenoble Foot 38,France,FC Chambly,France
2335,Sammy Ameobi,Centre-Forward,27,"2,00 mil. €",Bolton,League One,Nottm Forest,Championship,Free transfer,92381,355,GB3,703,GB2,Bolton Wanderers,England,Nottingham Forest,England
2336,Ruslan Babenko,Central Midfield,27,600 K €,Chornomorets,Persha Liha,Rakow,Ekstraklasa,Free transfer,94928,6992,UKR2,9644,PL1,Chornomorets Odessa,Ukraine,Rakow Czestochowa,Poland
2337,Maxence Derrien,Centre-Back,26,300 K €,Red Star FC,Championnat National,FC Chambly,Ligue 2,Free transfer,205525,1154,FR3,35012,FR2,Red Star FC,France,FC Chambly,France
2338,Kenan Topolovic,Goalkeeper,21,100 K €,B. Banja Luka,Premijer Liga,Zrinjski Mostar,Premijer Liga,Free transfer,372847,3900,BOS1,6808,BOS1,FK Borac Banja Luka,Bosnia-Herzegovina,HSK Zrinjski Mostar,Bosnia-Herzegovina
2339,Mame Thiam,Centre-Forward,27,"1,50 mil. €",Ajman Club,UAE Gulf League,Kasimpasa,Süper Lig,Free transfer,163053,24724,UAE1,10484,TR1,Ajman Club,United Arab Emirates,Kasimpasa,Turkey
2340,Israel Puerto,Centre-Back,26,300 K €,Recr. Huelva,2ª B - Grupo IV,Slask Wroclaw,Ekstraklasa,Free transfer,126748,2867,ES3D,759,PL1,Recreativo Huelva,Spain,Slask Wroclaw,Poland
2341,Thibang Phete,Defensive Midfield,25,350 K €,Guimarães B,Portugal,Famalicão,Liga NOS,Free transfer,388581,15136,3329,3329,Vitória Guimarães SC B,Portugal,FC Famalicão,Portugal,
2342,Florentin Matei,Attacking Midfield,26,700 K €,FCSB,Liga 1,Astra Giurgiu,Liga 1,Free transfer,147998,301,RO1,13499,RO1,FCSB,Romania,Astra Giurgiu,Romania
2343,Nelut Rosu,Central Midfield,26,750 K €,Astra Giurgiu,Liga 1,Gaz Metan,Liga 1,Free transfer,241310,13499,RO1,8104,RO1,Astra Giurgiu,Romania,Gaz Metan Medias,Romania
2344,Florin Bejan,Centre-Back,28,750 K €,Astra Giurgiu,Liga 1,Dinamo Bukarest,Liga 1,Free transfer,147993,13499,RO1,312,RO1,Astra Giurgiu,Romania,Dinamo Bukarest,Romania
2345,Steliano Filip,Left-Back,25,400 K €,D. Calarasi,Liga 2,FC Viitorul,Liga 1,Free transfer,181501,37239,RO2,29831,RO1,Dunarea Calarasi,Romania,FC Viitorul ,Romania
2346,Ilja Antonov,Central Midfield,26,350 K €,FC Hermannstadt,Liga 1,Ararat-Armenia,Bardsragujn chumb,Free transfer,147172,58049,RO1,53453,ARM1,FC Hermannstadt,Romania,FC Ararat-Armenia Yerevan,Armenia
2347,Andrey Bychkov,Centre-Back,31,300 K €,Sochi,Premier Liga,Chaika Pes.,1.Division,Free transfer,165773,41231,RU1,36972,RU2,FC Sochi,Russia,Chaika Peschanokopskoe,Russia
2348,Caye Quintana,Centre-Forward,25,300 K €,Recr. Huelva,2ª B - Grupo IV,Cádiz CF,LaLiga2,Free transfer,238471,2867,ES3D,2687,ES2,Recreativo Huelva,Spain,Cádiz CF,Spain
2349,Daniel Martins,Left-Back,26,325 K €,Penafiel,Liga Pro,Covilhã,Liga Pro,Free transfer,149655,3327,PO2,10140,PO2,FC Penafiel,Portugal,SC Covilhã,Portugal
2350,Joel Pereira,Right-Back,23,500 K €,Doxa Katokopias,First Division,Omonia Nikosia,First Division,Free transfer,225165,3393,ZYP1,829,ZYP1,Doxa Katokopias,Cyprus,Omonia Nicosia,Cyprus
2351,Ali Kalaï,Goalkeeper,33,350 K €,Stade Gabèsien,Tunisia,CS Chebba,Ligue I Pro,Free transfer,133224,22821,50956,50956,Stade Gabèsien,Tunisia,CS Chebba,Tunisia,
2352,Stephan Draghici,Left Winger,21,300 K €,CS U Craiova,Liga 1,Gaz Metan,Liga 1,Free transfer,435706,40812,RO1,8104,RO1,CS Universitatea Craiova,Romania,Gaz Metan Medias,Romania
2353,Dylan Saint-Louis,Centre-Forward,24,700 K €,Paris FC,Ligue 2,Beerschot V.A.,Proximus League,Free transfer,355370,10004,FR2,41274,BE2,Paris FC,France,K. Beerschot V.A.,Belgium
2354,Gino Guerrero,Right Winger,26,325 K €,FBC Melgar,Liga 1 Clausura,Garcilaso,Liga 1 Clausura,Free transfer,260243,2734,TDeC,28999,TDeC,FBC Melgar,Peru,Real Garcilaso,Peru
